Name,Path,Files
xomyachok-shaolin/tutorials,,"['.gitignore', 'LICENSE', 'README.md', 'akka-http', 'akka-streams', 'algorithms-genetic', 'algorithms-miscellaneous-1', 'algorithms-miscellaneous-2', 'algorithms-miscellaneous-3', 'algorithms-miscellaneous-4', 'algorithms-miscellaneous-5', 'algorithms-miscellaneous-6', 'algorithms-searching', 'algorithms-sorting-2', 'algorithms-sorting', 'animal-sniffer-mvn-plugin', 'annotations', 'antlr', 'apache-cxf', 'apache-libraries', 'apache-olingo', 'apache-poi', 'apache-rocketmq', 'apache-shiro', 'apache-spark', 'apache-tapestry', 'apache-thrift', 'apache-tika', 'apache-velocity', 'asciidoctor', 'asm', 'atomikos', 'atomix', 'aws-app-sync', 'aws-lambda', 'aws-reactive', 'aws', 'axon', 'azure', 'baeldung-pmd-rules.xml', 'bazel', 'blade', 'book', 'bootique', 'cas', 'cdi', 'checker-plugin', 'clojure', 'cloud-foundry-uaa', 'code-generation', 'core-groovy-2', 'core-groovy-collections', 'core-groovy-strings', 'core-groovy', 'core-java-modules', 'couchbase', 'custom-pmd-0.0.1.jar', 'custom-pmd', 'dagger', 'data-structures', 'ddd-modules', 'ddd', 'deeplearning4j', 'discord4j', 'disruptor', 'docker', 'dozer', 'drools', 'dropwizard', 'dubbo', 'eclipse', 'ethereum', 'feign', 'flyway-cdi-extension', 'geotools', 'google-cloud', 'google-web-toolkit', 'gradle-5', 'gradle-6', 'gradle', 'grails', 'graphql', 'grpc', 'gson', 'guava-modules', 'guest', 'guice', 'hazelcast', 'helidon', 'httpclient-2', 'httpclient-simple', 'httpclient', 'hystrix', 'image-processing', 'immutables', 'intelliJ', 'jackson-modules', 'jackson-simple', 'java-blockchain', 'java-collections-conversions-2', 'java-collections-conversions', 'java-collections-maps-3', 'java-ee-8-security-api', 'java-jdi', 'java-lite', 'java-native', 'java-numbers-2', 'java-numbers-3', 'java-numbers-4', 'java-numbers', 'java-rmi', 'java-spi', 'java-vavr-stream', 'java-websocket', 'javafx', 'javax-servlets', 'javaxval', 'jaxb', 'jee-7-security', 'jee-7', 'jenkins', 'jersey', 'jgit', 'jgroups', 'jhipster-5', 'jhipster', 'jib', 'jjwt', 'jmeter', 'jmh', 'jooby', 'jsf', 'json-2', 'json-path', 'json', 'jsoup', 'jta', 'jws', 'kaniko', 'lagom', 'language-interop', 'libraries-2', 'libraries-3', 'libraries-4', 'libraries-5', 'libraries-6', 'libraries-apache-commons-collections', 'libraries-apache-commons-io', 'libraries-apache-commons', 'libraries-concurrency', 'libraries-data-2', 'libraries-data-db', 'libraries-data-io', 'libraries-data', 'libraries-http-2', 'libraries-http', 'libraries-io', 'libraries-primitive', 'libraries-rpc', 'libraries-security', 'libraries-server-2', 'libraries-server', 'libraries-testing', 'libraries', 'linkrest', 'linux-bash', 'logging-modules', 'lombok-custom', 'lombok', 'lucene', 'mapstruct', 'maven-archetype', 'maven-modules', 'maven-polyglot', 'mesos-marathon', 'metrics', 'micronaut', 'microprofile', 'msf4j', 'muleesb', 'mustache', 'mybatis', 'netflix-modules', 'netty', 'ninja', 'oauth2-framework-impl', 'open-liberty', 'optaplanner', 'orika', 'osgi', 'parent-boot-1', 'parent-boot-2', 'parent-java', 'parent-spring-4', 'parent-spring-5', 'patterns', 'pdf', 'performance-tests', 'persistence-modules', 'play-framework', 'pmd', 'podman', 'pom.xml', 'protobuffer', 'quarkus-extension', 'quarkus', 'rabbitmq', 'raml', 'ratpack', 'reactive-systems', 'reactor-core', 'resteasy', 'restx', 'rsocket', 'rule-engines', 'rxjava-core', 'rxjava-libraries', 'rxjava-observables', 'rxjava-operators', 'saas', 'slack', 'software-security', 'spark-java', 'spf4j', 'spring-4', 'spring-5-data-reactive', 'spring-5-reactive-2', 'spring-5-reactive-client', 'spring-5-reactive-oauth', 'spring-5-reactive-security', 'spring-5-reactive', 'spring-5-webflux', 'spring-5', 'spring-activiti', 'spring-akka', 'spring-amqp', 'spring-aop', 'spring-apache-camel', 'spring-batch-2', 'spring-batch', 'spring-bom', 'spring-boot-modules', 'spring-boot-rest', 'spring-caching', 'spring-cloud-bus', 'spring-cloud-cli', 'spring-cloud-data-flow', 'spring-cloud', 'spring-core-2', 'spring-core-3', 'spring-core-4', 'spring-core', 'spring-cucumber', 'spring-data-rest-querydsl', 'spring-data-rest', 'spring-di-2', 'spring-di', 'spring-drools', 'spring-ejb', 'spring-exceptions', 'spring-freemarker', 'spring-integration', 'spring-jenkins-pipeline', 'spring-jersey', 'spring-jinq', 'spring-jms', 'spring-kafka', 'spring-katharsis', 'spring-mobile', 'spring-mockito', 'spring-protobuf', 'spring-quartz', 'spring-reactor', 'spring-remoting', 'spring-roo', 'spring-scheduling', 'spring-security-modules', 'spring-shell', 'spring-sleuth', 'spring-soap', 'spring-spel', 'spring-state-machine', 'spring-static-resources', 'spring-swagger-codegen', 'spring-threads', 'spring-vault', 'spring-vertx', 'spring-web-modules', 'spring-webflux-amqp', 'spring-webflux-threads', 'spring-websockets', 'static-analysis', 'stripe', 'structurizr', 'struts-2', 'tensorflow-java', 'terraform', 'testing-modules', 'twilio', 'twitter4j', 'undertow', 'vaadin', 'vavr-2', 'vavr', 'vertx-and-rxjava', 'vertx', 'video-tutorials', 'vraptor', 'webrtc', 'wicket', 'wildfly', 'xml', 'xstream']"
Lireer/bench_hashers,,"['.gitignore', 'Cargo.lock', 'Cargo.toml', 'LICENSE', 'README.md', 'bench_result.svg', 'benches']"
wamui33/tfc-workshops-sentinel,,"['README.md', 'aws', 'azure', 'bonus_lab', 'gcp']"
daniloval/daniloval.github.io,,"['.gitignore', '404.html', 'CNAME', 'Gemfile', 'Gemfile.lock', 'README.md', '_config.yml', '_includes', '_layouts', '_posts', '_sass', 'about.md', 'assets', 'favicon.ico', 'index.md', 'minima.gemspec', 'script']"
bkedu/devopsrepo,,['README.md']
Jiei0921/sandbox2,,['pet.txt']
krogulecp/pesla-autoconfigure-ed3,,"['.gitignore', 'README.md', 'pom.xml', 'src']"
PhilipJovanovic/ve-test,,"['.env.local.example', '.eslintrc.json', '.gitignore', '.prettierrc.json', 'CODEOWNERS', 'CODE_OF_CONDUCT.md', 'LICENSE', 'README.md', 'components', 'datocms.json', 'lib', 'next-env.d.ts', 'next.config.js', 'package.json', 'pages', 'postcss.config.json', 'public', 'styles', 'tsconfig.json', 'yarn.lock']"
mainlyetcetera/travel_tracker,,"['.eslintrc', '.github', '.gitignore', 'README.md', 'gh-pages-procedure.md', 'package-lock.json', 'package.json', 'src', 'test-data', 'test', 'utils', 'webpack.config.js']"
mainlyetcetera/travel_tracker,.github,['pull_request_template.md']
mrgngautier/rhasspy,,"['.dockerignore', '.gitignore', '.gitmodules', '.projectile', '.python-version', 'CHANGELOG', 'Dockerfile', 'Dockerfile.appimage', 'Dockerfile.debian', 'Dockerfile.nobuildx', 'LICENSE', 'Makefile.in', 'Makefile.service.template', 'README.md', 'RHASSPY_DIRS', 'RHASSPY_LIBRARIES', 'RHASSPY_SERVICES', 'TODO.md', 'VERSION', '__main__.py', 'aclocal.m4', 'architecture.sh', 'bin', 'bootstrap.sh', 'config.guess', 'config.sub', 'configure', 'configure.ac', 'debian', 'docker', 'docs', 'etc', 'examples', 'get-rhasspy.sh', 'install-sh', 'm4', 'missing', 'mkdocs.yml', 'mypy.ini', 'pylintrc', 'requirements.txt', 'requirements_dev.txt', 'rhasspy-asr', 'rhasspy-asr-deepspeech', 'rhasspy-asr-deepspeech-hermes', 'rhasspy-asr-kaldi', 'rhasspy-asr-kaldi-hermes', 'rhasspy-asr-pocketsphinx', 'rhasspy-asr-pocketsphinx-hermes', 'rhasspy-dialogue-hermes', 'rhasspy-fuzzywuzzy', 'rhasspy-fuzzywuzzy-hermes', 'rhasspy-hermes', 'rhasspy-homeassistant-hermes', 'rhasspy-microphone-cli-hermes', 'rhasspy-microphone-pyaudio-hermes', 'rhasspy-nlu', 'rhasspy-nlu-hermes', 'rhasspy-profile', 'rhasspy-rasa-nlu-hermes', 'rhasspy-remote-http-hermes', 'rhasspy-server-hermes', 'rhasspy-silence', 'rhasspy-snips-nlu', 'rhasspy-snips-nlu-hermes', 'rhasspy-speakers-cli-hermes', 'rhasspy-supervisor', 'rhasspy-tts-cli-hermes', 'rhasspy-tts-larynx-hermes', 'rhasspy-tts-wavenet-hermes', 'rhasspy-wake-pocketsphinx-hermes', 'rhasspy-wake-porcupine-hermes', 'rhasspy-wake-precise-hermes', 'rhasspy-wake-raven', 'rhasspy-wake-raven-hermes', 'rhasspy-wake-snowboy-hermes', 'rhasspy.sh.in', 'rhasspy.spec.in', 'rhasspy', 'rhasspysatellite.spec', 'run-docker-alsa.sh', 'scripts', 'setup.cfg', 'setup.py.in']"
mrgngautier/rhasspy,docs,"['_config.yml', 'about.md', 'audio-input.md', 'audio-output.md', 'command-listener.md', 'contributing.md', 'hardware.md', 'img', 'index.md', 'installation.md', 'intent-handling.md', 'intent-recognition.md', 'license.md', 'profiles.md', 'reference.md', 'requirements.txt', 'services.md', 'speech-to-text.md', 'text-to-speech.md', 'training.md', 'tutorials.md', 'usage.md', 'wake-word.md', 'whitepaper.md', 'why-rhasspy.md']"
xkillbit/icmpdoor,,"['LICENSE', 'README.md', 'binaries', 'icmp-cnc.py', 'icmpdoor.py']"
burhanaras/AndroCoda,,"['.gitignore', '.idea', 'README.md', 'app', 'build.gradle', 'common', 'gradle.properties', 'gradle', 'gradlew', 'gradlew.bat', 'screenshots', 'settings.gradle']"
kAmIkAdzE9/PP_Lab_7,,['Lab_7.cpp']
gillharkan/DemoProject-2,,['README.md']
Ramesarasun/angular-yfdwbg,,"['README.md', 'angular.json', 'package.json', 'src']"
abdennacerelmaalem/Test_Spark_SQL_With_Java,,"['.idea', 'Test-Spark-With-Java.iml', 'pom.xml', 'src', 'target']"
itsbhupendra/quake2,,"['.gitignore', '.idea', 'app', 'build.gradle', 'gradle.properties', 'gradle', 'gradlew', 'gradlew.bat', 'settings.gradle']"
maksgir/game_project,,"['.idea', 'data', 'main.py', 'venv']"
jokerfain/CS50-intro-course,,"['C', 'CS50 certificate.png', 'CS50x through edX.pdf', 'Python', 'README.md']"
HaileyH96/Hailey,,"['(Extra) HTML_Screenshot.png', 'README.md', 'image1.png', 'image2.png', 'image3.JPG', 'index.html']"
dashalary/react-component-mounting-lab-onl01-seng-ft-090820,,"['.gitignore', '.learn', 'README.md', 'package-lock.json', 'package.json', 'public', 'src', 'test']"
mwitz8/Similar-Products,,"['database', 'package-lock.json', 'package.json', 'similarProducts.js']"
cbenitesrios/exchange,,"['.gitignore', '.mvn', 'Dockerfile', 'mvnw', 'mvnw.cmd', 'pom.xml', 'src']"
laroseg54/fouille-texte,,"['__pycache__', 'datatools.py', 'embeddings.py', 'my_classifier_emb.py', 'tester.py']"
darbymaguire/darbymaguire.github.io,,"['_config.yml', 'index.md']"
markghaida/jsdom-task-lister-lite,,"['.gitignore', '.learn', 'CONTRIBUTING.md', 'LICENSE.md', 'README.md', 'index.html', 'package-lock.json', 'package.json', 'src', 'style.css']"
UofCencm369/2021_ENCM369,,"['2021_git_users.txt', 'Makefile', 'configuration.h', 'encm369_pic18.c', 'encm369_pic18.h', 'main.c', 'main.h', 'typedefs.h', 'user_app.c', 'user_app.h']"
m-bondarenko/python-project-lvl1,,"['.github', '.vscode', 'README.md', 'brain_games', 'poetry.lock', 'pyproject.toml']"
m-bondarenko/python-project-lvl1,.github,['workflows']
zvidmarb/COGS108_Repo,,"['.gitignore', 'README.md']"
HristoYan/Programming-Advanced-with-JS,,"['01.Edit Element', '02.Collect List Items', '03.Sum Numbers', '04.Show More', '05.Colorize Table', '06.Sum Table', '07.Extract Parenthesis', 'biggerHalf.js', 'biggestElement.js', 'calorieObject.js', 'carFactory.js', 'constructionCrew.js', 'diagonalSums.js', 'evenPositionElement.js', 'fruit.js', 'greatestCommonDivisor.js', 'heroicInventory.js', 'lastKNumbersSequence.js', 'lowestPricesInCities.js', 'negativePositiveNumbers.js', 'pieceOfPie.js', 'processOddPositions.js', 'roadRadar.js', 'sameNumbers.js', 'smallestTwoNumbers.js', 'sumFirstLast.js', 'timeToWalk.js']"
QuickplayMod/quickplay-asset-proxy,,"['.dockerignore', '.gitignore', 'Dockerfile', 'LICENSE', 'README.md', 'app.js', 'docker-compose.yml', 'package-lock.json', 'package.json']"
florencialicarzi/Acamica-CiudadZombie,,"['.DS_Store', 'css', 'imagenes', 'js', 'juego.html']"
Smorodov/PTAM-64bits,,"['.gitignore', 'ARDriver.cpp', 'ARDriver.h', 'ATANCamera.cpp', 'ATANCamera.h', 'Bundle.cpp', 'Bundle.h', 'CMakeLists.txt', 'CalibCornerPatch.cpp', 'CalibCornerPatch.h', 'CalibImage.cpp', 'CalibImage.h', 'CameraCalibrator.cpp', 'CameraCalibrator.h', 'Documents', 'EyeGame.cpp', 'EyeGame.h', 'FAST', 'GCVD', 'GLWindow2.cpp', 'GLWindow2.h', 'GLWindowMenu.cpp', 'GLWindowMenu.h', 'HomographyInit.cpp', 'HomographyInit.h', 'KeyFrame.cpp', 'KeyFrame.h', 'LevelHelpers.h', 'MEstimator.h', 'Map.cpp', 'Map.h', 'MapMaker.cpp', 'MapMaker.h', 'MapPoint.cpp', 'MapPoint.h', 'MapViewer.cpp', 'MapViewer.h', 'MiniPatch.cpp', 'MiniPatch.h', 'OpenCV.h', 'OpenGL.h', 'PatchFinder.cpp', 'PatchFinder.h', 'Persistence', 'README.txt', 'Relocaliser.cpp', 'Relocaliser.h', 'ShiTomasi.cpp', 'ShiTomasi.h', 'SmallBlurryImage.cpp', 'SmallBlurryImage.h', 'System.cpp', 'System.h', 'Tracker.cpp', 'Tracker.h', 'TrackerData.h', 'VideoSource.cpp', 'VideoSource.h', 'additionalUtility.cpp', 'additionalUtility.h', 'main.cpp']"
garova1998/garova1998,,['README.md']
shubhaOracle/ovirt-web-ui,,"['.dockerignore', '.editorconfig', '.eslintignore', '.flowconfig', '.github', '.gitignore', '.travis.yml', 'DEVELOPERS.md', 'Dockerfile', 'LICENSE', 'Makefile.am', 'README.md', 'README_react.md', '__tests__', 'autogen.sh', 'automation.yaml', 'automation', 'branding', 'config', 'configure.ac', 'doc', 'jsconfig.json', 'ovirt-web-ui.spec.in', 'package.json', 'packaging', 'scripts', 'src', 'static', 'tools', 'yarn.lock', 'zanata.xml']"
shubhaOracle/ovirt-web-ui,doc,"['goals.md', 'releaseProcess.md', 'screenshots']"
shubhaOracle/ovirt-web-ui,.github,['ISSUE_TEMPLATE.md']
SaboSuke/Portfolio-Theme,,"['.browserslistrc', '.editorconfig', '.gitignore', 'README.md', 'angular.json', 'backups', 'e2e', 'karma.conf.js', 'package-lock.json', 'package.json', 'server.js', 'src', 'tsconfig.app.json', 'tsconfig.json', 'tsconfig.spec.json', 'tslint.json']"
fargue/apache_exporter,,"['.circleci', '.gitignore', '.promu.yml', 'Dockerfile', 'LICENSE', 'Makefile', 'README.md', 'VERSION', 'apache_exporter', 'apache_exporter.go', 'apache_exporter_test.go', 'build.sh', 'go.mod', 'go.sum', 'vendor']"
idrisssakhi/symfony-management,,"['.gitignore', 'ProjectSymfony', 'README.md', 'composer.phar', 'symfony.phar']"
vbalintb/pomodoro,,['.pomodoro.sh']
priyankmehta007/Assignment-Day-3-Python_Ess._Day_3,,['Python_Day_3_.ipynb']
CarltonBranch/gitignore,,"['.github', '.travis.yml', 'Actionscript.gitignore', 'Ada.gitignore', 'Agda.gitignore', 'Android.gitignore', 'AppEngine.gitignore', 'AppceleratorTitanium.gitignore', 'ArchLinuxPackages.gitignore', 'Autotools.gitignore', 'C++.gitignore', 'C.gitignore', 'CFWheels.gitignore', 'CMake.gitignore', 'CONTRIBUTING.md', 'CUDA.gitignore', 'CakePHP.gitignore', 'ChefCookbook.gitignore', 'Clojure.gitignore', 'CodeIgniter.gitignore', 'CommonLisp.gitignore', 'Composer.gitignore', 'Concrete5.gitignore', 'Coq.gitignore', 'CraftCMS.gitignore', 'D.gitignore', 'DM.gitignore', 'Dart.gitignore', 'Delphi.gitignore', 'Drupal.gitignore', 'EPiServer.gitignore', 'Eagle.gitignore', 'Elisp.gitignore', 'Elixir.gitignore', 'Elm.gitignore', 'Erlang.gitignore', 'ExpressionEngine.gitignore', 'ExtJs.gitignore', 'Fancy.gitignore', 'Finale.gitignore', 'ForceDotCom.gitignore', 'Fortran.gitignore', 'FuelPHP.gitignore', 'GWT.gitignore', 'Gcov.gitignore', 'GitBook.gitignore', 'Global', 'Go.gitignore', 'Godot.gitignore', 'Gradle.gitignore', 'Grails.gitignore', 'Haskell.gitignore', 'IGORPro.gitignore', 'Idris.gitignore', 'JBoss.gitignore', 'JENKINS_HOME.gitignore', 'Java.gitignore', 'Jekyll.gitignore', 'Joomla.gitignore', 'Julia.gitignore', 'KiCad.gitignore', 'Kohana.gitignore', 'Kotlin.gitignore', 'LICENSE', 'LabVIEW.gitignore', 'Laravel.gitignore', 'Leiningen.gitignore', 'LemonStand.gitignore', 'Lilypond.gitignore', 'Lithium.gitignore', 'Lua.gitignore', 'Magento.gitignore', 'Maven.gitignore', 'Mercury.gitignore', 'MetaProgrammingSystem.gitignore', 'Nanoc.gitignore', 'Nim.gitignore', 'Node.gitignore', 'OCaml.gitignore', 'Objective-C.gitignore', 'Opa.gitignore', 'OpenCart.gitignore', 'OracleForms.gitignore', 'Packer.gitignore', 'Perl.gitignore', 'Phalcon.gitignore', 'PlayFramework.gitignore', 'Plone.gitignore', 'Prestashop.gitignore', 'Processing.gitignore', 'PureScript.gitignore', 'Python.gitignore', 'Qooxdoo.gitignore', 'Qt.gitignore', 'R.gitignore', 'README.md', 'ROS.gitignore', 'Rails.gitignore', 'Raku.gitignore', 'RhodesRhomobile.gitignore', 'Ruby.gitignore', 'Rust.gitignore', 'SCons.gitignore', 'Sass.gitignore', 'Scala.gitignore', 'Scheme.gitignore', 'Scrivener.gitignore', 'Sdcc.gitignore', 'SeamGen.gitignore', 'SketchUp.gitignore', 'Smalltalk.gitignore', 'Stella.gitignore', 'SugarCRM.gitignore', 'Swift.gitignore', 'Symfony.gitignore', 'SymphonyCMS.gitignore', 'TeX.gitignore', 'Terraform.gitignore', 'Textpattern.gitignore', 'TurboGears2.gitignore', 'Typo3.gitignore', 'Umbraco.gitignore', 'Unity.gitignore', 'UnrealEngine.gitignore', 'VVVV.gitignore', 'VisualStudio.gitignore', 'Waf.gitignore', 'WordPress.gitignore', 'Xojo.gitignore', 'Yeoman.gitignore', 'Yii.gitignore', 'ZendFramework.gitignore', 'Zephir.gitignore', 'community']"
CarltonBranch/gitignore,.github,['PULL_REQUEST_TEMPLATE.md']
sumanthreddy106-1/labs,,"['.gitignore', 'ansible', 'aws', 'docker', 'git', 'jenkins', 'k8s', 'linux', 'nagios', 'puppet', 'selenium', 'splunk']"
walissonde/ColoredBadges,,"['.gitignore', 'LICENSE', 'README.md', 'badges.fig', 'help', 'png', 'svg']"
vdiaz1130/rxfire-samples,,"['.firebaserc', '.gitignore', 'README.md', 'firebase.json', 'package.json', 'src', 'tailwind.js', 'yarn.lock']"
Marylynobi/weatherappforcast,,"['.DS_Store', '.gitattributes', 'app.js', 'index.html', 'style.css']"
RaniQK/Traffic_Lights,,"['README.md', 'Traffic_Lights']"
stefangroha/SurvNODE,,"['.gitignore', 'Checkpoints', 'Data', 'Multistate_SurvNODE.ipynb', 'README.md', 'SurvNODE', 'Variational_Multistate_SurvNODE.ipynb', 'requirements.txt']"
celestialized/huggingface-transformers,,"['.circleci', '.coveragerc', '.github', '.gitignore', 'CODE_OF_CONDUCT.md', 'CONTRIBUTING.md', 'LICENSE', 'MANIFEST.in', 'Makefile', 'README.md', 'docker', 'docs', 'examples', 'hubconf.py', 'model_cards', 'notebooks', 'pyproject.toml', 'scripts', 'setup.cfg', 'setup.py', 'src', 'templates', 'tests', 'utils', 'valohai.yaml']"
celestialized/huggingface-transformers,docs,"['Makefile', 'README.md', 'source']"
celestialized/huggingface-transformers,.github,"['ISSUE_TEMPLATE', 'PULL_REQUEST_TEMPLATE.md', 'conda', 'stale.yml', 'workflows']"
aniksikder6508/Education-Domain,,"['.gitignore', 'README.md', 'app.js', 'assets', 'controllers', 'database', 'models', 'package-lock.json', 'package.json', 'views']"
LotusDo/CrewLink-server,,"['.gitignore', 'Dockerfile', 'LICENSE', 'Procfile', 'README.md', 'app.json', 'logo.png', 'offsets', 'package.json', 'settings.png', 'src', 'tsconfig.json', 'views', 'yarn-error.log', 'yarn.lock']"
mahmoudkhalifah/AI-project-n-queens-problem-solver,,"['.idea', 'main.py', 'venv']"
Freeman2333/react-theme-toggler,,"['.gitignore', 'README.md', 'package-lock.json', 'package.json', 'public', 'src']"
RailsAbam/Elec-Solar-Solution,,"['README.md', 'elecsolar-solutions']"
halljacob68/alpha2D,,"['Build', 'README.md', 'TemplateData', 'index.html']"
egglestonbd/cloudformation-guard,,"['.github', '.gitignore', '.travis.yml', 'ATTRIBUTION', 'CODE_OF_CONDUCT.md', 'CONTRIBUTING.md', 'Cargo.lock', 'Cargo.toml', 'Examples', 'Exclude.txt', 'GRAMMAR.md', 'LICENSE', 'Makefile', 'NOTICE', 'README.md', 'bin', 'cfn-guard-lambda', 'cfn-guard-rulegen-lambda', 'cfn-guard-rulegen', 'cfn-guard']"
egglestonbd/cloudformation-guard,.github,['ISSUE_TEMPLATE']
magpier84/Tetrahedral-Interpolation,,"['LICENSE', 'README.md', 'TetraInterp.blink', 'TetraInterp_Expression.nk', 'TetraInterp_Expression_02.nk']"
danielGoldsteinCS2021/Information,,"['.all-contributorsrc', 'BranchTagCommit.md', 'ContributionInstructions.md', 'LICENSE', 'Project', 'README.md', 'TAs', 'github_basics.md', 'images', 'lectures', 'tutorials']"
lauraharston/tic-tac-toe,,"['.eslintcache', '.gitignore', 'README.md', 'package-lock.json', 'package.json', 'public', 'src']"
jpstotz/jd-core,,"['.gitattributes', '.gitignore', 'LICENSE', 'NOTICE', 'README.md', 'build.gradle', 'gradle', 'gradlew', 'gradlew.bat', 'settings.gradle', 'src']"
ihposey12/rails-url-helpers-lab,,"['.gitignore', '.learn', 'CONTRIBUTING.md', 'Gemfile', 'Gemfile.lock', 'LICENSE.md', 'README.md', 'Rakefile', 'app', 'bin', 'config.ru', 'config', 'db', 'lib', 'public', 'spec', 'vendor']"
SarpKaan/github-slideshow,,"['.editorconfig', '.gitignore', '.gitmodules', 'Gemfile', 'Gemfile.lock', 'LICENSE', 'README.md', '_config.yml', '_includes', '_layouts', '_posts', 'index.html', 'node_modules', 'package-lock.json', 'script']"
DenysMaksymKachalup/laba10.3,,"['.vs', 'laba10.3.sln', 'laba10.3']"
lyndseyharvey/rogue-responsive,,"['css', 'img', 'index.html']"
AnastasiaSED/CV-Site,,"['AI.html', 'Edplans.html', 'Hobie.html', 'Interaction.html', 'Knowledge.html', 'Lifeplans.html', 'School.html', 'css', 'images', 'index.html']"
Formator/tensortrade,,"['.coveragerc', '.github', '.gitignore', '.travis.yml', 'CODE_OF_CONDUCT.md', 'CONTRIBUTING.md', 'Dockerfile', 'LICENSE', 'MANIFEST.in', 'Makefile', 'Pipfile.lock', 'README.md', 'docs', 'examples', 'requirements.txt', 'setup.cfg', 'setup.py', 'tensortrade', 'tests']"
Formator/tensortrade,docs,"['.readthedocs.yml', 'Makefile', 'README.md', 'index.html', 'requirements.txt', 'source']"
Formator/tensortrade,.github,"['FUNDING.yml', 'ISSUE_TEMPLATE.md', 'PULL_REQUEST_TEMPLATE', 'stale.yml']"
mishanitix/tasks,,"['.gitignore', 'LICENSE', 'README.md', 'tasks']"
lpradop/aed-trabajo-final,,"['.clang-format', '.gitignore', 'CMakeLists.txt', 'entrada.txt', 'include', 'src', 'test']"
halilkocaerkek/frontend,,"['.devcontainer', '.eslintrc.json', '.gitattributes', '.github', '.gitignore', '.gitmodules', '.nvmrc', '.prettierignore', '.vscode', 'CLA.md', 'CODE_OF_CONDUCT.md', 'LICENSE.md', 'MANIFEST.in', 'README.md', 'azure-pipelines-netlify.yml', 'azure-pipelines-release.yml', 'azure-pipelines-translation.yml', 'build-scripts', 'cast', 'demo', 'docs', 'gallery', 'gulpfile.js', 'hassio', 'package.json', 'public', 'rollup.config.js', 'script', 'setup.py', 'src', 'test-mocha', 'translations', 'tsconfig.json', 'web-dev-server.config.js', 'webpack.config.js', 'yarn.lock']"
halilkocaerkek/frontend,docs,['screenshot.png']
halilkocaerkek/frontend,.github,"['ISSUE_TEMPLATE', 'PULL_REQUEST_TEMPLATE.md', 'move.yml', 'release-drafter.yml', 'workflows']"
JohnWLPark/increment_counter,,"['index.html', 'script.js', 'style.css']"
SvetlanaDemukh13/lab28,,"['fon.jpg', 'index.html', 'second', 'style.css', 'ya.jpg']"
amfestoy/Advent-of-code-2020,,"['.gitignore', 'day1.py', 'day10.ts', 'day10Input.txt', 'day11.ts', 'day11Input.txt', 'day12.ts', 'day12Input.txt', 'day2.ts', 'day2Input.txt', 'day3.ts', 'day3Input.txt', 'day4.ts', 'day4Input.txt', 'day4test.txt', 'day5.ts', 'day5Input.txt', 'day6.ts', 'day6Input.txt', 'day7.js', 'day7.ts', 'day7Input.txt', 'day8.ts', 'day8Input.txt', 'day9.ts', 'day9Input.txt', 'gitignore.txt', 'package.json', 'yarn-error.log', 'yarn.lock']"
facundt/IBM-course,,"['CV_Facundo_Rodriguez_2020_Scotland.pdf', 'README.md', 'firstpython.py', 'testchild.py']"
Tubbz-alt/Vision-Transformer,,"['.gitignore', 'LICENSE', 'README.md', 'cifar.ipynb', 'model.py', 'requirements.txt', 'trainer.py', 'vit.png']"
pedro-gutierrez/mongomery,,"['.formatter.exs', '.github', '.gitignore', 'Dockerfile', 'Makefile', 'README.md', 'k8s.yml', 'lib', 'mix.exs', 'mix.lock']"
pedro-gutierrez/mongomery,.github,['workflows']
TheForgottened/iRoNiC-tExT-gEnErAtOr,,"['README.md', 'css', 'favicon.png', 'fonts', 'index.html', 'js']"
cryptonome/SemiAutonomousLaneKeepingSystem,,"['.gitattributes', '.gitignore', 'LICENSE', 'README.md', 'VisualStudio', 'build.sh', 'preview.gif']"
sumanthreddy106-1/DockerTraining,,"['Docs', 'Labs']"
GustavoLofrano/jwt-rocketseat,,"['.editorconfig', '.env.example', '.eslintrc', '.gitignore', '.nvmrc', '.sequelizerc', 'JWT.postman_collection.json', 'LICENSE', 'README.md', 'config', 'db', 'package-lock.json', 'package.json', 'src']"
LucieBogros/Landing-Page---Whiskey,,"['1920.jpg', '2.jpg', '4f427511c71abd2755f81eae4ca18699.jpg', '99.jpg', 'a.jpg', 'backlabel.jpg', 'index.css', 'index.html', 'jaune.jpg', 'labelvert.jpg', 'test.jpg', 'twoworlds.jpg', 'w1.jpg', 'w2.jpg']"
miss-monkey/readme-template,,['README.md']
cryptaldev/twitter2discordbot,,"['.gitignore', 'LICENSE', 'README.md', 'check-user.js', 'config.example.json', 'ecosystem.config.js', 'index.js', 'package-lock.json', 'package.json', 'selfhost-install.js', 'twitter-function.js']"
wenkangwei/Recommendation-System-MovieLen-dataset-,,"['README.md', 'WenkangWei_HW2_Moive_data_MLbased.ipynb']"
jsmestad/emacs-doom-themes,,"['.github', '.gitignore', '.travis.yml', 'Cask', 'LICENSE', 'Makefile', 'README.md', 'doom-themes-base.el', 'doom-themes-ext-neotree.el', 'doom-themes-ext-org.el', 'doom-themes-ext-treemacs.el', 'doom-themes-ext-visual-bell.el', 'doom-themes.el', 'test', 'themes']"
jsmestad/emacs-doom-themes,.github,"['ISSUE_TEMPLATE.md', 'PULL_REQUEST_TEMPLATE.md']"
cartwheee11/versel-test,,['index.html']
vasilisniaouris/functions26,,"['LICENSE', 'README.md', 'functions26', 'setup.py']"
