repo,path,url
http4s/http4s,SECURITY.md,https://github.com/http4s/http4s/blob/4b928e0dc0ba6edbdbe7461204663e13a7013f8c/SECURITY.md
wireapp/wire-ios,SECURITY.md,https://github.com/wireapp/wire-ios/blob/16ed945e6a315893f7dc7d595397dfc7fd9e99ac/SECURITY.md
pomerium/pomerium,SECURITY.md,https://github.com/pomerium/pomerium/blob/0b0fba06b3374557ed7427d165190570ce4997f1/SECURITY.md
vyperlang/vyper,SECURITY.md,https://github.com/vyperlang/vyper/blob/9df70796547c8424074ba78077a75c08818b72b0/SECURITY.md
codeigniter4/CodeIgniter4,SECURITY.md,https://github.com/codeigniter4/CodeIgniter4/blob/ce95ed5765256e2f09f3513e7d42790e0d6948f5/SECURITY.md
lirantal/daloradius,SECURITY.md,https://github.com/lirantal/daloradius/blob/eb3dd136262b3a3959dc4f9f6796698fad978f67/SECURITY.md
nodejs/undici,SECURITY.md,https://github.com/nodejs/undici/blob/c630a6a6fbdaa18e0963b16ab13417b697ac4bbc/SECURITY.md
HashenUdara/edoc-doctor-appointment-system,SECURITY.md,https://github.com/HashenUdara/edoc-doctor-appointment-system/blob/a1a38853acbb8a897c2ead734612559cc3a46ce4/SECURITY.md
datahub-project/datahub,SECURITY.md,https://github.com/datahub-project/datahub/blob/129a27abef36f03fdf21e8c4f1d2e1d1bafd7181/SECURITY.md
modoboa/modoboa,SECURITY.md,https://github.com/modoboa/modoboa/blob/30e9549c9052235aa7df9f3c1136c60e17d7a795/SECURITY.md
rack/rack,SECURITY.md,https://github.com/rack/rack/blob/eda1fb34d08134fea0cd7cf9eca6533deb41b734/SECURITY.md
web2py/web2py,SECURITY.md,https://github.com/web2py/web2py/blob/5a9646b8e0265463696d097d2ed042051a2989e1/SECURITY.md
textpattern/textpattern,SECURITY.md,https://github.com/textpattern/textpattern/blob/9222700981069206bd2377d9e5b76b10f196534a/SECURITY.md
BookStackApp/BookStack,.github/SECURITY.md,https://github.com/BookStackApp/BookStack/blob/2d074caf72e7d1ccd9728ad944593ac09f18b7f8/.github/SECURITY.md
simplesamlphp/simplesamlphp,SECURITY.md,https://github.com/simplesamlphp/simplesamlphp/blob/37ffd41760cdedf96d1bb9a9eab59cc737aab50a/SECURITY.md
bbalet/jorani,SECURITY.md,https://github.com/bbalet/jorani/blob/150a28d1dc0c2ad2ddf13f44d2e4ab0e264de978/SECURITY.md
flavorjones/loofah,SECURITY.md,https://github.com/flavorjones/loofah/blob/cc5ce1c6ade918a03730c83cb870e968b7598120/SECURITY.md
michaelrsweet/mxml,SECURITY.md,https://github.com/michaelrsweet/mxml/blob/e1dd7234b4ac6e883add4b1f0fc92fa31a1f93b9/SECURITY.md
libexif/libexif,SECURITY.md,https://github.com/libexif/libexif/blob/91758b7d9ede31d01798658ef7390e0173393439/SECURITY.md
lodash/lodash,SECURITY.md,https://github.com/lodash/lodash/blob/2f79053d7bc7c9c9561a30dda202b3dcd2b72b90/SECURITY.md
rubygems/rubygems.org,SECURITY.md,https://github.com/rubygems/rubygems.org/blob/38cc3c9f260126e5ea841af107c8901e9d20b777/SECURITY.md
npm/cli,SECURITY.md,https://github.com/npm/cli/blob/500b1470f240e3dd60c7833095fdf8559803e221/SECURITY.md
wagtail/wagtail,SECURITY.md,https://github.com/wagtail/wagtail/blob/fbcdf89bc35c9fefb2d09d00a7e67d4a27197b8b/SECURITY.md
ampache/ampache,SECURITY.md,https://github.com/ampache/ampache/blob/b82f17da9e80e6e9465c929ef78d63bde434f208/SECURITY.md
monicahq/monica,SECURITY.md,https://github.com/monicahq/monica/blob/6a0af31efc66eb49222e6328fa454c2d7d038e43/SECURITY.md
dart-lang/sdk,SECURITY.md,https://github.com/dart-lang/sdk/blob/10bcd86677a7cad8486644d48e24f20cd92f5c26/SECURITY.md
brave/brave-browser,SECURITY.md,https://github.com/brave/brave-browser/blob/7fc1fba555f4100f4c41c2041194d40d198d479f/SECURITY.md
ericcornelissen/shescape,SECURITY.md,https://github.com/ericcornelissen/shescape/blob/40be1c668519c70fcd0604d1645aeca33fe9fafb/SECURITY.md
ericcornelissen/shescape,SECURITY.md,https://github.com/ericcornelissen/shescape/blob/fc7541309bdb016ad3ec08cc52a1c308baf01667/SECURITY.md
wireapp/wire-webapp,SECURITY.md,https://github.com/wireapp/wire-webapp/blob/32a74bfa402e496c0f84549a473608bb1c7e84ed/SECURITY.md
libjxl/libjxl,SECURITY.md,https://github.com/libjxl/libjxl/blob/05f3fc14907346e85aee2d197cfbaa1f857e5282/SECURITY.md
traefik/traefik,SECURITY.md,https://github.com/traefik/traefik/blob/ab8d7d2e7819f7472129fbc093e347c90c45ff64/SECURITY.md
unicorn-engine/unicorn,SECURITY.md,https://github.com/unicorn-engine/unicorn/blob/896416b3505c4a631f4f3dddb2dab4d5328dc09d/SECURITY.md
misskey-dev/misskey,SECURITY.md,https://github.com/misskey-dev/misskey/blob/c92744c3d36e371ddc8c6f9bbf9d64812ae5ace9/SECURITY.md
paritytech/frontier,SECURITY.md,https://github.com/paritytech/frontier/blob/7ac12b301755940c99db9b221bbf170dea3774ab/SECURITY.md
hyperledger/fabric,SECURITY.md,https://github.com/hyperledger/fabric/blob/1147977a810ac58c97bd9429b052cc9b56e496b0/SECURITY.md
phoronix-test-suite/phoronix-test-suite,SECURITY.md,https://github.com/phoronix-test-suite/phoronix-test-suite/blob/61a284d3a95c71986ce9b1eafd568b5bd5487f28/SECURITY.md
orchardcms/orchardcore,SECURITY.md,https://github.com/OrchardCMS/OrchardCore/blob/98f19812ab74e687d424871518e4a69f2669fd70/SECURITY.md
ionicabizau/parse-url,SECURITY.md,https://github.com/IonicaBizau/parse-url/blob/155b10abe3dbb7d0277588df47bf0b2edd57a0b6/SECURITY.md
dromara/hutool,SECURITY.md,https://github.com/dromara/hutool/blob/0d8dfb73d87c28d2633a7826cc9a16f8a476372d/SECURITY.md
LDAPAccountManager/lam,SECURITY.md,https://github.com/LDAPAccountManager/lam/blob/fa714646b741919bbe3a115bd919935cb85f408c/SECURITY.md
cockpit-hq/cockpit,SECURITY.md,https://github.com/Cockpit-HQ/Cockpit/blob/e2028618c2790470a6f199f53cd74e15f9e7ddd0/SECURITY.md
ChurchCRM/CRM,SECURITY.md,https://github.com/ChurchCRM/CRM/blob/98ccb0c94afd9426d5bbbc840a5af88b2e6241ff/SECURITY.md
opensource-socialnetwork/opensource-socialnetwork,SECURITY.md,https://github.com/opensource-socialnetwork/opensource-socialnetwork/blob/17623303fada80476935ba124bfbb3885b0ae454/SECURITY.md
ruby/ruby,.github/SECURITY.md,https://github.com/ruby/ruby/blob/d92f09a5eea009fa28cd046e9d0eb698e3d94c5c/.github/SECURITY.md
doorkeeper-gem/doorkeeper,SECURITY.md,https://github.com/doorkeeper-gem/doorkeeper/blob/2418589bb3074a6bbcde4369dd18d0de93afcffc/SECURITY.md
SELinuxProject/selinux,SECURITY.md,https://github.com/SELinuxProject/selinux/blob/7238ad32a3171d82bba9b99660e55399161236fc/SECURITY.md
i7MEDIA/mojoportal,SECURITY.md,https://github.com/i7MEDIA/mojoportal/blob/d21e9a9f3649e447f0d3bbb9d3b0f526bfdb5d4c/SECURITY.md
mailcow/mailcow-dockerized,SECURITY.md,https://github.com/mailcow/mailcow-dockerized/blob/94f4ec8b966db57e6623b37ea4a62cc18e113c53/SECURITY.md
sinatra/sinatra,SECURITY.md,https://github.com/sinatra/sinatra/blob/c0ee2c3d8469d73e08eed6e88052bc386dd877bf/SECURITY.md
mozilla/bleach,SECURITY.md,https://github.com/mozilla/bleach/blob/0882d7da774f8c9dad1115cac3d2e3ccdfec83f0/SECURITY.md
getredash/redash,SECURITY.md,https://github.com/getredash/redash/blob/d8d7c78992e44a4b6d7fdd4c39ccc1c35cd8c7a9/SECURITY.md
troglobit/uftpd,.github/SECURITY.md,https://github.com/troglobit/uftpd/blob/abc23a3896e0092d6a00f9626a44326c36df205b/.github/SECURITY.md
sulu/sulu,SECURITY.md,https://github.com/sulu/sulu/blob/08863981d9e607dd1432db68eec2dac710732f74/SECURITY.md
mattermost/xml-roundtrip-validator,SECURITY.md,https://github.com/mattermost/xml-roundtrip-validator/blob/bcd7e1b9601e23e68c7a801c1e70c75b01573241/SECURITY.md
digitalbazaar/forge,SECURITY.md,https://github.com/digitalbazaar/forge/blob/27286feec0f9ac0094a6b7a3041e5c1a412ad7a5/SECURITY.md
faisalman/ua-parser-js,security.md,https://github.com/faisalman/ua-parser-js/blob/139fbc321a36ff663aac471a61d109728ac17f0b/security.md
containers/podman,SECURITY.md,https://github.com/containers/podman/blob/b63e716ffc95f4c4c77a06a9d20085bdcbb67059/SECURITY.md
xmldom/xmldom,SECURITY.md,https://github.com/xmldom/xmldom/blob/91f9b7f00ef988a72fa4f2f8c320a5d7023a67f0/SECURITY.md
nim-lang/security,SECURITY.md,https://github.com/nim-lang/security/blob/f434cf14f9c04ee192219aeb9fad4571bc3b89b6/SECURITY.md
protocolbuffers/protobuf,SECURITY.md,https://github.com/protocolbuffers/protobuf/blob/520c601c99012101c816b6ccc89e8d6fc28fdbb8/SECURITY.md
denoland/deno,.github/SECURITY.md,https://github.com/denoland/deno/blob/5e1113ec772876faee13221ad1ce8b5ef4efbdba/.github/SECURITY.md
ohmyzsh/ohmyzsh,SECURITY.md,https://github.com/ohmyzsh/ohmyzsh/blob/29b344a7102a2fe427d5ea6bcde4044898be1112/SECURITY.md
glFusion/glfusion,SECURITY.md,https://github.com/glFusion/glfusion/blob/df4bd6daa60a3462909801d2028154978eb1023e/SECURITY.md
medialize/uri.js,SECURITY.md,https://github.com/medialize/URI.js/blob/d660169fe8dd9b4c184c274ceb2baae9f659899b/SECURITY.md
inventree/inventree,SECURITY.md,https://github.com/inventree/InvenTree/blob/0759c3769e68035f60925e907a98f30f1e380bc7/SECURITY.md
bookwyrm-social/bookwyrm,SECURITY.md,https://github.com/bookwyrm-social/bookwyrm/blob/5f266c0cfdef914feb9828186d6406eb084981e9/SECURITY.md
azure-rtos/usbx,SECURITY.md,https://github.com/azure-rtos/usbx/blob/edb7e7d00bb323e6c768175a8085361d7f6c48eb/SECURITY.md
opensearch-project/security,SECURITY.md,https://github.com/opensearch-project/security/blob/ae6ac7268d2733e8e38626b55f10447a8c1c6876/SECURITY.md
wallabag/wallabag,SECURITY.md,https://github.com/wallabag/wallabag/blob/6142adc4dcfef2dda4fe1c244ad8873e5eae71c9/SECURITY.md
cakephp/cakephp,.github/SECURITY.md,https://github.com/cakephp/cakephp/blob/17e8fa71f818cad70b3c7b6c8bd83015f7d50008/.github/SECURITY.md
mumble-voip/mumble,SECURITY.md,https://github.com/mumble-voip/mumble/blob/f04d6635a9158a5dc42ccc814eb36e5272fdf4b3/SECURITY.md
pypa/pip,SECURITY.md,https://github.com/pypa/pip/blob/5e20a7bddcf05227a0c942367d92ab48b2a8293e/SECURITY.md
spring-projects/spring-framework,SECURITY.md,https://github.com/spring-projects/spring-framework/blob/dd79be3664ecb00be21f8b27726a078fa99e58b2/SECURITY.md
aircrack-ng/aircrack-ng,SECURITY.md,https://github.com/aircrack-ng/aircrack-ng/blob/c0645a301bf0bc3587a056a5e5c6024fb6312b81/SECURITY.md
atheme/atheme,SECURITY.md,https://github.com/atheme/atheme/blob/f360aaaf7b5182b016da33bb82d1bea0174c9f5f/SECURITY.md
rabbitmq/rabbitmq-server,.github/SECURITY.md,https://github.com/rabbitmq/rabbitmq-server/blob/914810b9237a1ddb07ee5838cd79a892cf8a7fed/.github/SECURITY.md
PowerDNS/pdns,SECURITY.md,https://github.com/PowerDNS/pdns/blob/ebcf74c303a716ad2e3eb5c2463bb646606caf9b/SECURITY.md
shadow-maint/shadow,SECURITY.md,https://github.com/shadow-maint/shadow/blob/82b5983301ff96da9967b9b87487513be681947e/SECURITY.md
InvoicePlane/InvoicePlane,SECURITY.md,https://github.com/InvoicePlane/InvoicePlane/blob/bf1c63962ac44f13300b19e7b8cbabb192f7c7bb/SECURITY.md
pluxml/PluXml,.github/SECURITY.md,https://github.com/pluxml/PluXml/blob/4b8c27e43d2e77f9138ebebfbc362d86db14795f/.github/SECURITY.md
fluent/fluentd,SECURITY.md,https://github.com/fluent/fluentd/blob/daf2f1662a862ce74ed0c2d029529da8a789d7ee/SECURITY.md
XOOPS/XoopsCore25,SECURITY.md,https://github.com/XOOPS/XoopsCore25/blob/18ca464263bf65e2c6cc35815b6af35b7a3fe6f2/SECURITY.md
git-lfs/git-lfs,SECURITY.md,https://github.com/git-lfs/git-lfs/blob/d59d2bbbf98b1f350d6f70cc5c0868cb6d80cfc7/SECURITY.md
WeblateOrg/weblate,SECURITY.md,https://github.com/WeblateOrg/weblate/blob/42104e330142b796952e3b4e6b55e4d077bfac13/SECURITY.md
sandstorm-io/sandstorm,SECURITY.md,https://github.com/sandstorm-io/sandstorm/blob/73a9e05ce1c209c850ae2520c176d6803646860d/SECURITY.md
grpc/grpc,SECURITY.md,https://github.com/grpc/grpc/blob/2d4f3c56001cd1e1f85734b2f7c5ce5f2797c38a/SECURITY.md
Admidio/admidio,SECURITY.md,https://github.com/Admidio/admidio/blob/ff0bcee2cce1d6f36703664b62fed7969c32ea3a/SECURITY.md
qutebrowser/qutebrowser,.github/SECURITY.md,https://github.com/qutebrowser/qutebrowser/blob/9bf258c8f8fa2c255be92535a64fd356146d8482/.github/SECURITY.md
grails/grails-core,SECURITY.md,https://github.com/grails/grails-core/blob/396fa43c672c04e579202f04d81a1a5d203c4d61/SECURITY.md
icsharpcode/SharpZipLib,SECURITY.md,https://github.com/icsharpcode/SharpZipLib/blob/2b8ff8fae318834b0826e649311531c65c163509/SECURITY.md
Graylog2/graylog2-server,SECURITY.md,https://github.com/Graylog2/graylog2-server/blob/824ff01c5c2f594a41ab94e1518b3333e49360a8/SECURITY.md
YMFE/yapi,SECURITY.md,https://github.com/YMFE/yapi/blob/a5b802f6121801e0b36fbaf289274b0846428579/SECURITY.md
redaxo/redaxo,SECURITY.md,https://github.com/redaxo/redaxo/blob/4a7418c4e2226fdb930fd98990091df5d00fc274/SECURITY.md
phpservermon/phpservermon,SECURITY.md,https://github.com/phpservermon/phpservermon/blob/de7c62cbce731c1409153c46dfb4c7854f57c255/SECURITY.md
sylabs/singularity,SECURITY.md,https://github.com/sylabs/singularity/blob/1b6d557989b2cd9b9a6692cd81138a8c965c6f92/SECURITY.md
undertow-io/undertow,SECURITY.md,https://github.com/undertow-io/undertow/blob/c4184922b5ac70d18bf7f6299018e95c740e108e/SECURITY.md
pterodactyl/panel,SECURITY.md,https://github.com/pterodactyl/panel/blob/4138fb74978cb94d3e3360a561bfd9471368ea61/SECURITY.md
axios/axios,SECURITY.md,https://github.com/axios/axios/blob/e518c5da1b205ddbdd7e99ee1e1743206b3e5364/SECURITY.md
spip/SPIP,SECURITY.md,https://github.com/spip/SPIP/blob/b877eb985aff85cfc1c1d5e05f1f65076234fdb4/SECURITY.md
nltk/nltk,SECURITY.md,https://github.com/nltk/nltk/blob/23f4b1c4b4006b0cb3ec278e801029557cec4e82/SECURITY.md
OSGeo/gdal,SECURITY.md,https://github.com/OSGeo/gdal/blob/d3ecf733262c7f8c8f2735f8a247d15f1322287d/SECURITY.md
keepkey/keepkey-firmware,SECURITY.md,https://github.com/keepkey/keepkey-firmware/blob/efc7e7239cf8c6c80a24cb49010ba884ded4825d/SECURITY.md
wp-graphql/wp-graphql,docs/security.md,https://github.com/wp-graphql/wp-graphql/blob/18648bbee541504f1f179e051a362213c73dd1d9/docs/security.md
mimblewimble/grin,SECURITY.md,https://github.com/mimblewimble/grin/blob/1b8acee72e7a4236cdf8561a7af5f894bfe11985/SECURITY.md
quarkusio/quarkus,SECURITY.md,https://github.com/quarkusio/quarkus/blob/e26b422a4094ca75cb59b7e7a4d643d574cefad6/SECURITY.md
hyperledger/indy-node,SECURITY.md,https://github.com/hyperledger/indy-node/blob/b894cc0ab81a177afba6eeddb10f368d06f3ff41/SECURITY.md
PrismJS/prism,SECURITY.md,https://github.com/PrismJS/prism/blob/05ee042a81bebd4ed47ce986f93644a37b4e7ca1/SECURITY.md
ory/fosite,SECURITY.md,https://github.com/ory/fosite/blob/603ceb4998baeb7180f571625038b312c8f402d0/SECURITY.md
bigbluebutton/greenlight,SECURITY.md,https://github.com/bigbluebutton/greenlight/blob/e1b4c84d353e75fcb2bcec4c7b925c9f8a01b74e/SECURITY.md
fleetdm/fleet,SECURITY.md,https://github.com/fleetdm/fleet/blob/c96f01b7f977dff8b1e418299fecde106d2d893a/SECURITY.md
medialize/URI.js,SECURITY.md,https://github.com/medialize/URI.js/blob/d660169fe8dd9b4c184c274ceb2baae9f659899b/SECURITY.md
eclipse-theia/theia,SECURITY.md,https://github.com/eclipse-theia/theia/blob/2470421f97dfe030824c52c0df023a8c29dd8d69/SECURITY.md
ttimot24/HorizontCMS,SECURITY.md,https://github.com/ttimot24/HorizontCMS/blob/0857d260be838a9c19533cf105ad077f0eb47d4e/SECURITY.md
bigprof-software/online-invoicing-system,SECURITY.md,https://github.com/bigprof-software/online-invoicing-system/blob/af571c7eb6c22c12424943b0363f5e74a2fd9d62/SECURITY.md
ValveSoftware/GameNetworkingSockets,SECURITY.md,https://github.com/ValveSoftware/GameNetworkingSockets/blob/f98cd32f62877d31a3fe27fc91578e13f4f795c9/SECURITY.md
DIYgod/RSSHub,SECURITY.md,https://github.com/DIYgod/RSSHub/blob/e41a10beb0ebc3b1b25cf7abcd5af9ed0835a364/SECURITY.md
hyperium/hyper,SECURITY.md,https://github.com/hyperium/hyper/blob/ed2fdb7b6a2963cea7577df05ddc41c56fee7246/SECURITY.md
galette/galette,SECURITY.md,https://github.com/galette/galette/blob/b7563589062846b2d9b443e1d23ae9f819b75eca/SECURITY.md
DEMON1A/Discord-Recon,SECURITY.md,https://github.com/DEMON1A/Discord-Recon/blob/d1e4cbbe3b6b90ce02851a323a67d65a00b1a635/SECURITY.md
CollaboraOnline/online,SECURITY.md,https://github.com/CollaboraOnline/online/blob/0caecbc99473513a44272eacf4d66c17dd0b8e65/SECURITY.md
owen2345/camaleon-cms,SECURITY.md,https://github.com/owen2345/camaleon-cms/blob/ce94d3b98158dae821d9df31e9cff88c82a56742/SECURITY.md
ScratchVerifier/ScratchOAuth2,SECURITY.md,https://github.com/ScratchVerifier/ScratchOAuth2/blob/69aadd1ca048204fcaf556c990d18433656f93b0/SECURITY.md
TryGhost/Ghost,SECURITY.md,https://github.com/TryGhost/Ghost/blob/2111992dd42cd9d9400eebea52006d023b4b19b3/SECURITY.md
pwndoc/pwndoc,SECURITY.md,https://github.com/pwndoc/pwndoc/blob/3d792ce9fe379edb1905dbfbecbf142b5079e7f4/SECURITY.md
grpc/grpc-swift,SECURITY.md,https://github.com/grpc/grpc-swift/blob/7fbc418471ca43fa15960401dc798b81eccd6f78/SECURITY.md
stanfordnlp/corenlp,SECURITY.md,https://github.com/stanfordnlp/CoreNLP/blob/147e45894f007caf7dd5c7f7677bcfcf95a38e94/SECURITY.md
gravitational/teleport,SECURITY.md,https://github.com/gravitational/teleport/blob/8c53757aac30673ecb8928461a287af82b700f3b/SECURITY.md
apple/swift-nio-http2,SECURITY.md,https://github.com/apple/swift-nio-http2/blob/e3e9024a632b40695ad5d3a85f9776a9b27a4bc6/SECURITY.md
salesagility/suitecrm,.github/SECURITY.md,https://github.com/salesagility/SuiteCRM/blob/7f610b191850cbbb6d5052e9ef9eb2bfcac4d65d/.github/SECURITY.md
cri-o/cri-o,SECURITY.md,https://github.com/cri-o/cri-o/blob/5969b091d50192ce84fe0032777dafd98b4203d1/SECURITY.md
saleor/saleor,SECURITY.md,https://github.com/saleor/saleor/blob/7832b15096d58c525214587145c0df47369c56be/SECURITY.md
TandoorRecipes/recipes,SECURITY.md,https://github.com/TandoorRecipes/recipes/blob/a8a590a942159c75abc3ab0a7e1a6fcaffea1a37/SECURITY.md
goauthentik/authentik,SECURITY.md,https://github.com/goauthentik/authentik/blob/2eb7c16a9af9a772ffefd65e468431acba46cf50/SECURITY.md
open-policy-agent/opa,SECURITY.md,https://github.com/open-policy-agent/opa/blob/ebf19976bf5b541b6d8e30ec2bea3a48901ca6b5/SECURITY.md
julianhille/MuhammaraJS,SECURITY.md,https://github.com/julianhille/MuhammaraJS/blob/2da8dce32d012229c68edfbe01061472831b3326/SECURITY.md
kareadita/kavita,SECURITY.md,https://github.com/Kareadita/Kavita/blob/88b5ebeb69c4d408f2e813510dbac938e578333b/SECURITY.md
idno/known,SECURITY.md,https://github.com/idno/known/blob/543ff0e35c8576abff8637d711b056afe08474c1/SECURITY.md
freeswitch/sofia-sip,SECURITY.md,https://github.com/freeswitch/sofia-sip/blob/2ec8061c07597d6a493ee7b027d366b5d78eea8f/SECURITY.md
moxiecode/plupload,SECURITY.md,https://github.com/moxiecode/plupload/blob/0d00239327c3e4e5b76478c94ec7332ce1e7ddc5/SECURITY.md
mapserver/mapserver,SECURITY.md,https://github.com/MapServer/MapServer/blob/f686abf8e4c48879e4055c5e1a86617f70889b20/SECURITY.md
markdown-it/markdown-it,docs/security.md,https://github.com/markdown-it/markdown-it/blob/df4607f1d4d4be7fdc32e71c04109aea8cc373fa/docs/security.md
omniauth/omniauth,SECURITY.md,https://github.com/omniauth/omniauth/blob/7d90ba21c26299df8001684cbfbb6c54ce8ea440/SECURITY.md
ClusterLabs/pcs,SECURITY.md,https://github.com/ClusterLabs/pcs/blob/cd52fb83ed7069d09c1969da8200368b02dc0d14/SECURITY.md
ZoneMinder/ZoneMinder,SECURITY.md,https://github.com/ZoneMinder/zoneminder/blob/2e22cd5c3b489ee05a2cf6ff749df8995f7e6d38/SECURITY.md
kovidgoyal/calibre,SECURITY.md,https://github.com/kovidgoyal/calibre/blob/67cb2f6ff19437c1629d8b1995eecd65c10d87ad/SECURITY.md
hazelcast/hazelcast,SECURITY.md,https://github.com/hazelcast/hazelcast/blob/a1b6333babe4ecdbb4b5e1e62b99afba18417188/SECURITY.md
kravietz/pam_tacplus,SECURITY.md,https://github.com/kravietz/pam_tacplus/blob/221b1b2af310786acbc6d2bf9cdcf0abb61668b5/SECURITY.md
arvidn/libtorrent,.github/SECURITY.md,https://github.com/arvidn/libtorrent/blob/12d5933337e8f60cfb0c428ffe9b52c98df14c7b/.github/SECURITY.md
mde/ejs,SECURITY.md,https://github.com/mde/ejs/blob/66f7471d82ce93727397f3a03d0ae8fc503f2683/SECURITY.md
nuxsmin/sysPass,SECURITY.md,https://github.com/nuxsmin/sysPass/blob/c896d7f2da77486d14dcc9e2e718dc7abfc58ea1/SECURITY.md
craigk5n/webcalendar,SECURITY.md,https://github.com/craigk5n/webcalendar/blob/36358ad18f6b58231d45815488fe130bf12547ea/SECURITY.md
opf/openproject,SECURITY.md,https://github.com/opf/openproject/blob/278158a0ac22322bbbce2fd68d9c27848fea09da/SECURITY.md
nih-at/libzip,SECURITY.md,https://github.com/nih-at/libzip/blob/43cb43b1064d823864b3a65b78294a0cf0019867/SECURITY.md
yaml/pyyaml,.github/SECURITY.md,https://github.com/yaml/pyyaml/blob/0abad85a17ba75c0fb431feea7a6a06125341a99/.github/SECURITY.md
emoncms/emoncms,SECURITY.md,https://github.com/emoncms/emoncms/blob/a8dc51e980c662f03d85931fe21f1c351c05ec56/SECURITY.md
gunet/openeclass,SECURITY.md,https://github.com/gunet/openeclass/blob/8a9062473d0d34a09a7efd2f522cdc5916ce2105/SECURITY.md
spesmilo/electrum,SECURITY.md,https://github.com/spesmilo/electrum/blob/3c7d5663fd987e647542dd47a0bbd8133d55fe3d/SECURITY.md
FrontAccountingERP/FA,SECURITY.md,https://github.com/FrontAccountingERP/FA/blob/274bad27be5e62c7cbed49b22d66270991044009/SECURITY.md
litecart/litecart,SECURITY.md,https://github.com/litecart/litecart/blob/8f9e8876a1d203f6aee81933161fb367042f1918/SECURITY.md
yupoxiong/BearAdmin,SECURITY.md,https://github.com/yupoxiong/BearAdmin/blob/cce771e8fab514b0566b4ad652cc2ec696683334/SECURITY.md
mitmproxy/mitmproxy,SECURITY.md,https://github.com/mitmproxy/mitmproxy/blob/e3556fbaadab3c8f62b321a2d9a455b6f51f8806/SECURITY.md
zenphoto/zenphoto,SECURITY.md,https://github.com/zenphoto/zenphoto/blob/673f9a657a0b22783fc25e8086ddfddab552961b/SECURITY.md
caddyserver/caddy,.github/SECURITY.md,https://github.com/caddyserver/caddy/blob/2ebfda1ae93d356a2d3df53bf3411248886bafaf/.github/SECURITY.md
fastify/fastify,SECURITY.md,https://github.com/fastify/fastify/blob/9e21d2829ad611dd57aec22eccb202ed39cf4f6f/SECURITY.md
rgrove/sanitize,SECURITY.md,https://github.com/rgrove/sanitize/blob/a683341441ba57a569240a1d4521c549eacd2a59/SECURITY.md
tinymce/tinymce,SECURITY.md,https://github.com/tinymce/tinymce/blob/b3af517d6b6fd06fbb517a72899ee0f88f0e3f4a/SECURITY.md
AdoptOpenJDK/IcedTea-Web,SECURITY.md,https://github.com/AdoptOpenJDK/IcedTea-Web/blob/d61daea558b27cdb34c8db9c860fae5cd96ef94d/SECURITY.md
domoticz/domoticz,SECURITY.md,https://github.com/domoticz/domoticz/blob/5ffc5af82185147cdecf1e7ad4b4047cebc898dd/SECURITY.md
yarnpkg/yarn,SECURITY.md,https://github.com/yarnpkg/yarn/blob/728feb1414cec2d5cb8ecf8c061bc10f03b99def/SECURITY.md
firecracker-microvm/firecracker,SECURITY.md,https://github.com/firecracker-microvm/firecracker/blob/a367796e66eeac42d9ce1294c0fbbca6191e9cf3/SECURITY.md
perl/perl5,SECURITY.md,https://github.com/Perl/perl5/blob/cc442aa11603e0c7e48d5a720d86275d124520b5/SECURITY.md
containers/buildah,SECURITY.md,https://github.com/containers/buildah/blob/cbaf84eaf3a07ed211820c50c17c8d13c322ed55/SECURITY.md
osquery/osquery,SECURITY.md,https://github.com/osquery/osquery/blob/a768e4a508c97c3555557614f52ca64ea589a1f4/SECURITY.md
erlyaws/yaws,SECURITY.md,https://github.com/erlyaws/yaws/blob/da198c828e9d95ca2137da7884cddadd73941d13/SECURITY.md
facade/ignition,SECURITY.md,https://github.com/facade/ignition/blob/508d80f91de953617977e5666f8953669b6e81f2/SECURITY.md
Cog-Creators/Red-DiscordBot,SECURITY.md,https://github.com/Cog-Creators/Red-DiscordBot/blob/0e58897bfcc67a245fa421549900fae2cd9d1b55/SECURITY.md
node-fetch/node-fetch,SECURITY.md,https://github.com/node-fetch/node-fetch/blob/f2c3d563755d4d357df987fe871607e296463cef/SECURITY.md
mariocasciaro/object-path,SECURITY.md,https://github.com/mariocasciaro/object-path/blob/e6bb638ffdd431176701b3e9024f80050d0ef0a6/SECURITY.md
RIPE-NCC/rpki-validator-3,SECURITY.md,https://github.com/RIPE-NCC/rpki-validator-3/blob/5c5ec1042ca5d176067ef8bc3925ac809b111eab/SECURITY.md
nanopb/nanopb,docs/security.md,https://github.com/nanopb/nanopb/blob/29b8ee492ec33dbd6f2f25203705803cb70b28e4/docs/security.md
dexidp/dex,.github/SECURITY.md,https://github.com/dexidp/dex/blob/674631c9abda4657a35f9a307c08e972c51411c0/.github/SECURITY.md
erikdubbelboer/phpRedisAdmin,SECURITY.md,https://github.com/erikdubbelboer/phpRedisAdmin/blob/51c5425d3bf6e96b4820fb23e3a50a26f0d78290/SECURITY.md
418sec/huntr,SECURITY.md,https://github.com/418sec/huntr/blob/d2a7117e8c7fde803f2a3bd09fa63087f15de9d2/SECURITY.md
s-cart/s-cart,SECURITY.md,https://github.com/s-cart/s-cart/blob/c9fe0ad37b3b889306c3f74098b02282c036941a/SECURITY.md
immerjs/immer,SECURITY.md,https://github.com/immerjs/immer/blob/b3eeb69f2926c5f9ef3632023d3ef0695470f724/SECURITY.md
