repo,path,url
shawgerj/tikv2,security/SECURITY.md,https://github.com/shawgerj/tikv2/blob/37cf849829b49c024dc54d5d6d0f8e2c7f415f07/security/SECURITY.md
wsk2001/computer_note,Security/Security/Windows Security 함수들.md,https://github.com/wsk2001/computer_note/blob/54b659452ea76e925b3a967139811cd12a117247/Security/Security/Windows%20Security%20%ED%95%A8%EC%88%98%EB%93%A4.md
oryam/howto,security/howto-security.md,https://github.com/oryam/howto/blob/1ca94da57190099eb0c096223c471681fd7963dd/security/howto-security.md
dufferzafar/notes,security/Web Security.md,https://github.com/dufferzafar/notes/blob/810ff769d0da75f896cc3ffe895e54013d45de5c/security/Web%20Security.md
saishivarcr/mylearning,security/container-security.md,https://github.com/saishivarcr/mylearning/blob/94333ba40bcba937a4eb36c373558537acaef31f/security/container-security.md
saishivarcr/mylearning,security/nfs-security.md,https://github.com/saishivarcr/mylearning/blob/94333ba40bcba937a4eb36c373558537acaef31f/security/nfs-security.md
Jigyu/moby,docs/security/security.md,https://github.com/Jigyu/moby/blob/0b39b7e198d042c863c4a92ef97540088a87e4d4/docs/security/security.md
funkybunky777/study-memo,security/hims_security.md,https://github.com/funkybunky777/study-memo/blob/2b6436e1870d0daeb635b88583013956031833f9/security/hims_security.md
funkybunky777/study-memo,security/aws_security.md,https://github.com/funkybunky777/study-memo/blob/2b6436e1870d0daeb635b88583013956031833f9/security/aws_security.md
jafaryor/knowledge-base,Security/web-security.md,https://github.com/jafaryor/knowledge-base/blob/c84707a671a234ef54459daa59b51b8d38b606e1/Security/web-security.md
agiletechvn/code-and-design,Security/security-checklist.md,https://github.com/agiletechvn/code-and-design/blob/7bb24d8d8e974472e0100c489f6bd2f4224dec82/Security/security-checklist.md
guptag-dev/resources,categories/security/Security.md,https://github.com/guptag-dev/resources/blob/601c841eaad0beb04ea3b94da42575d25423dacf/categories/security/Security.md
du5rte/notebook,Security/01 security.md,https://github.com/du5rte/notebook/blob/fa24d87188f5e673a4fb587a33253463559df72e/Security/01%20security.md
94aharris/BrainExt,Security/SecurityLabs.md,https://github.com/94aharris/BrainExt/blob/426f7bf40a0e5af2ed1ff42b5d4c5f882c311c8b/Security/SecurityLabs.md
smile0naruto/1_android_learning,security/security-ssl.md,https://github.com/smile0naruto/1_android_learning/blob/ccec9b839e31e9b9390a2a3ce5430f64fc1adadf/security/security-ssl.md
smile0naruto/1_android_learning,security/security-tips.md,https://github.com/smile0naruto/1_android_learning/blob/ccec9b839e31e9b9390a2a3ce5430f64fc1adadf/security/security-tips.md
Addition/AndroidTraining,security/security-ssl.md,https://github.com/Addition/AndroidTraining/blob/b3c06e089bd6828ba5b90bfcf6f6616464598091/security/security-ssl.md
Addition/AndroidTraining,security/security-tips.md,https://github.com/Addition/AndroidTraining/blob/b3c06e089bd6828ba5b90bfcf6f6616464598091/security/security-tips.md
1363653611/study_notes,security/security-01jwt.md,https://github.com/1363653611/study_notes/blob/4aab157ab83cd8129e291a28b4c13e40c502b4e9/security/security-01jwt.md
1363653611/study_notes,security/security-02Authentication.md,https://github.com/1363653611/study_notes/blob/193bc703e3b89783b02d4cfc50cae964c1b142c8/security/security-02Authentication.md
crazy-canux/blog_pelican,content/Security/Security.md,https://github.com/crazy-canux/blog_pelican/blob/55e95fa0b00b07355404361138be18a532056287/content/Security/Security.md
ccccjason/android,security/security-ssl.md,https://github.com/ccccjason/android/blob/13a23cda62afccc6a60c5ad052043addfcb073e4/security/security-ssl.md
ccccjason/android,security/security-tips.md,https://github.com/ccccjason/android/blob/13a23cda62afccc6a60c5ad052043addfcb073e4/security/security-tips.md
thoughtworks-jumpstart/jumpstart,01_programming_fundamentals/security/security.md,https://github.com/thoughtworks-jumpstart/jumpstart/blob/63cd990feb93a70915c11d24f54c5638646e72c1/01_programming_fundamentals/security/security.md
hzxrosydawn/studynotes,Security/Spring Security.md,https://github.com/hzxrosydawn/studynotes/blob/1dff16f86cda44d0a4f15ad18c3d1a01a6abd9b7/Security/Spring%20Security.md
zjfroot/wiki,security/webapp-security.md,https://github.com/zjfroot/wiki/blob/64b9bea1468317682f68f34b9210e93db9527931/security/webapp-security.md
cloudcopy/seafile-docs,security/security_features.md,https://github.com/cloudcopy/seafile-docs/blob/2e86830cc0345294526fa418aaff83bc9ebe937b/security/security_features.md
deadzg/knowledge-share,Security/Security-Topics.md,https://github.com/deadzg/knowledge-share/blob/e09d0d2c22bbfe0fbb934f519358b60c4edc2943/Security/Security-Topics.md
jimceo/docker,docs/security/security.md,https://github.com/jimceo/docker/blob/ad398f132ba9708cf4a7a60ef5a4e7f5b566b000/docs/security/security.md
ClareBee/web_dev_roadmap,Security/security_basics.md,https://github.com/ClareBee/web_dev_roadmap/blob/cd18ea634b521605f5615a9ed71531a81c108452/Security/security_basics.md
dlaub3/blog,security/web-security.md,https://github.com/dlaub3/blog/blob/f76279aebe56271e3bcabd0031ff083895b38b51/security/web-security.md
dlaub3/blog,security/awesome-security.md,https://github.com/dlaub3/blog/blob/f76279aebe56271e3bcabd0031ff083895b38b51/security/awesome-security.md
timurista/senior-web-dev-course,security/security.md,https://github.com/timurista/senior-web-dev-course/blob/3baa726ffd7b549073173b3b68f7c6ac95c00edf/security/security.md
felagsw/seafile-translation,security/security_features.md,https://github.com/felagsw/seafile-translation/blob/25023faba7b32d7752f2e244fe2b3c973a0f5b0a/security/security_features.md
torchlard/Notes,Security/web_security.md,https://github.com/torchlard/Notes/blob/7210201319dbe5458e36486ded2c824e8c72ae27/Security/web_security.md
torchlard/Notes,Security/information_security.md,https://github.com/torchlard/Notes/blob/7210201319dbe5458e36486ded2c824e8c72ae27/Security/information_security.md
hdknr/note,security/security.php.md,https://github.com/hdknr/note/blob/7787c3ff817ebcafc80378b34a86b1d53e4616f1/security/security.php.md
haiwen/seafile-docs-cn,security/security_features.md,https://github.com/haiwen/seafile-docs-cn/blob/a9d37914962916237704d1dcf20e84297b7862b6/security/security_features.md
kevinra15/hubDockerProject,docs/security/security.md,https://github.com/kevinra15/hubDockerProject/blob/52cbb898775e668a277d2451f3659f66ac5935a3/docs/security/security.md
pengyaoxu/docker-1.12.6,docs/security/security.md,https://github.com/pengyaoxu/docker-1.12.6/blob/695c69c2c2326b42e0b371fe4ddb1345b9cc3371/docs/security/security.md
sails-tr/docs,concepts/Security/Security.md,https://github.com/sails-tr/docs/blob/70215d01e242fe887744c917e1cf1da4b853ec15/concepts/Security/Security.md
StasKoval/Notes,Security/network_security.md,https://github.com/StasKoval/Notes/blob/3533334f688b4c2ea66d02480fc989a3bed29848/Security/network_security.md
marczz/mzlinux_pages,security/network_security.md,https://github.com/marczz/mzlinux_pages/blob/27a3d408d941cc2bf5c1e05f6610b082bc2f05e5/security/network_security.md
wh211212/yunwei-doc,security/Security-Audit.md,https://github.com/wh211212/yunwei-doc/blob/8cb31b56621e2fd1f463887a965677a800abf1ab/security/Security-Audit.md
AlixMing/android-training-course,security/security-tips.md,https://github.com/AlixMing/android-training-course/blob/cfa8666c1f459e04d247a9ed7b1ceec895b625fe/security/security-tips.md
AlixMing/android-training-course,security/security-ssl.md,https://github.com/AlixMing/android-training-course/blob/cfa8666c1f459e04d247a9ed7b1ceec895b625fe/security/security-ssl.md
dtcui/docker,docs/security/security.md,https://github.com/dtcui/docker/blob/5ac0342e8282783531b61140b09268ff0d03f37e/docs/security/security.md
Test-Betta-Inc/psychic-barnacle,docs/security/security.md,https://github.com/Test-Betta-Inc/psychic-barnacle/blob/011ca5f206ed2ffaf8a7871da4ea44c6d03cafd6/docs/security/security.md
hsavit1/Awesome-Swift-Education,Development/Security/Security.md,https://github.com/hsavit1/Awesome-Swift-Education/blob/42b828beed4a3ec71f7ae5ceec6053ec64a9b71f/Development/Security/Security.md
sitting-duck/stuff,security/physical_security.md,https://github.com/sitting-duck/stuff/blob/32b77388c54c5ca5f5039365824b15483fc22fc2/security/physical_security.md
jjr675226856/jiangjr,security/security-tips.md,https://github.com/jjr675226856/jiangjr/blob/cfa8666c1f459e04d247a9ed7b1ceec895b625fe/security/security-tips.md
jjr675226856/jiangjr,security/security-ssl.md,https://github.com/jjr675226856/jiangjr/blob/cfa8666c1f459e04d247a9ed7b1ceec895b625fe/security/security-ssl.md
charrismatic/00_Notes,security/security_tips.md,https://github.com/charrismatic/00_Notes/blob/0b947feb9debf13a943f0c0532efdb3e7edf5f53/security/security_tips.md
1024pix/pix,docs/security/security.md,https://github.com/1024pix/pix/blob/50a01103aa2035d8cd6ce85180167c8a3892e5dd/docs/security/security.md
zqjflash/node-strategy,zh-cn/security/security.md,https://github.com/zqjflash/node-strategy/blob/b92f6d9aab59d6b385a4963952659a2140841197/zh-cn/security/security.md
celestegroup/celestegroup.github.io,engine/security/security.md,https://github.com/celestegroup/celestegroup.github.io/blob/10e79f11023895e34689fde7055e67f9ce14db67/engine/security/security.md
jiayuasu/snappydata-versus-tabula,docs/security/security.md,https://github.com/jiayuasu/snappydata-versus-tabula/blob/8c619dae370336334a0a6fed85b5404fbca20583/docs/security/security.md
level5/convergent,security/web.security.md,https://github.com/level5/convergent/blob/6f6086f64c916ab12ee7ada0fa3c5e92ce95dbb1/security/web.security.md
Elefrant/elefrant-docs,concepts/Security/Security.md,https://github.com/Elefrant/elefrant-docs/blob/9bf2d5540230daa522fb42665d3a9c9af3a5acc7/concepts/Security/Security.md
zmus/git-it,Security/Security overview.md,https://github.com/zmus/git-it/blob/8d7320dc45315230c185335aa5a5bd1af25d0495/Security/Security%20overview.md
z007/love.appinn.com,Linux/Security/security.md,https://github.com/z007/love.appinn.com/blob/bd7e02e812c7bc96c91a4564a224eedb1727b70b/Linux/Security/security.md
aorjoa/docker-arm,docs/security/security.md,https://github.com/aorjoa/docker-arm/blob/eae59c4226bb94027ed0e51c1899479c44a4cc97/docs/security/security.md
mevtorres/Azure-PowerShell,src/Security/Security/help/Az.Security.md,https://github.com/mevtorres/Azure-PowerShell/blob/5e1d97f1738552d68c14505c5f13dd105d948e76/src/Security/Security/help/Az.Security.md
chankruze/challenges,sololearn/Security/Security.md,https://github.com/chankruze/challenges/blob/daf494e7775bb0de5afcfdcfd45aa73e6a950e0e/sololearn/Security/Security.md
duke-compsci290-spring2016/website,security/security_intro.md,https://github.com/duke-compsci290-spring2016/website/blob/f6b2c0aa8d528b3009e884a1ffc53d49b12c616a/security/security_intro.md
haiwen/seafile-docs-ko,security/security_features.md,https://github.com/haiwen/seafile-docs-ko/blob/04d3ecc758a76b45f7debe18eac1b6fe0efdfc16/security/security_features.md
orangezh0806/Android-v0.9.4-,security/security-ssl.md,https://github.com/orangezh0806/Android-v0.9.4-/blob/078bb06ea62b77c839bbddc0705365b4ce731df6/security/security-ssl.md
orangezh0806/Android-v0.9.4-,security/security-tips.md,https://github.com/orangezh0806/Android-v0.9.4-/blob/078bb06ea62b77c839bbddc0705365b4ce731df6/security/security-tips.md
Ignitus/Ignitus-client,.github/SECURITY/SECURITY.md,https://github.com/Ignitus/Ignitus-client/blob/7c4e58d5753cfc143f81cb51e12dd5a21b2c0ad5/.github/SECURITY/SECURITY.md
Teino1978-Corp/Teino1978-Corp-sails-docs,concepts/Security/Security.md,https://github.com/Teino1978-Corp/Teino1978-Corp-sails-docs/blob/b035890b4756a5c79af3f1257392c6297cb4bfe7/concepts/Security/Security.md
swasd/baleno,docs/security/security.md,https://github.com/swasd/baleno/blob/37d240c4e012352a13a5c1d774228349b71ab246/docs/security/security.md
JJBoooom/docker_source_analyaze,docs/security/security.md,https://github.com/JJBoooom/docker_source_analyaze/blob/cf5e4819b7fd8934d29c1fd4c8a6a77095895dcd/docs/security/security.md
DanielRamirezSanchez/SEBC,security/transport-layer-security.md,https://github.com/DanielRamirezSanchez/SEBC/blob/d47d9e6a9ffca533c0439f5a0b7cad9e405a0e16/security/transport-layer-security.md
PatchBlaster/docker-master,docs/security/security.md,https://github.com/PatchBlaster/docker-master/blob/f65c6b47f313ed0219d17110b59b50309aaa4d80/docs/security/security.md
harshalawasthi/ConnectorDocs,articles/security/security-azure-log-integration-security-center.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/security-azure-log-integration-security-center.md
harshalawasthi/ConnectorDocs,articles/security/azure-security-network-security-best-practices.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/azure-security-network-security-best-practices.md
EnvisionDoc/enos_fundamental_zh,security/security_overview.md,https://github.com/EnvisionDoc/enos_fundamental_zh/blob/7f15830071eac26221500b0b64544ab1d0dc9b8b/security/security_overview.md
EnvisionDoc/enos_fundamental_zh,security/security_mechanisms.md,https://github.com/EnvisionDoc/enos_fundamental_zh/blob/7f15830071eac26221500b0b64544ab1d0dc9b8b/security/security_mechanisms.md
uniquehash/ReviewSheets,security/ecosystem_security.md,https://github.com/uniquehash/ReviewSheets/blob/afeca92d864018cb101a5d62b7f0fc9ab8d2e193/security/ecosystem_security.md
uniquehash/ReviewSheets,security/overview_security.md,https://github.com/uniquehash/ReviewSheets/blob/afeca92d864018cb101a5d62b7f0fc9ab8d2e193/security/overview_security.md
ale-fernandes/SEBC,security/transport-layer-security.md,https://github.com/ale-fernandes/SEBC/blob/973bb43607afd493391e4bbe268de28acc88e977/security/transport-layer-security.md
skalolazka/SEBC,security/transport-layer-security.md,https://github.com/skalolazka/SEBC/blob/d78fb92840ccc9dd45f774e0774a5b301a055cf8/security/transport-layer-security.md
daacn/SEBC,security/transport-layer-security.md,https://github.com/daacn/SEBC/blob/aabdf7a15598dd12badc1aaca02b8dab03d85a9e/security/transport-layer-security.md
smile0naruto/1_android_learning,security/security-gms-provider.md,https://github.com/smile0naruto/1_android_learning/blob/ccec9b839e31e9b9390a2a3ce5430f64fc1adadf/security/security-gms-provider.md
hyperhq/hypercli,docs/security/security.md,https://github.com/hyperhq/hypercli/blob/9d48e6b3632f6c7112e479c36137927fc6a8e725/docs/security/security.md
jiehwan-park/docker-1.12.2,docs/security/security.md,https://github.com/jiehwan-park/docker-1.12.2/blob/61b02de260988c0e254d7505b35b40a5fb8623e8/docs/security/security.md
dongzhou2468/Docker,docs/security/security.md,https://github.com/dongzhou2468/Docker/blob/9866d56099914c88b514d8217062b09aad6581d3/docs/security/security.md
nallwhy/TIL,programming/security/security.md,https://github.com/nallwhy/TIL/blob/9fc097bbebb09e40efa812f6e4b631f93c8e8387/programming/security/security.md
gpanah/lernen,security/Understanding Security.md,https://github.com/gpanah/lernen/blob/1f8e156f927b0db83ffd25b5bbdb81505ba8bf33/security/Understanding%20Security.md
dryadd44651/Note,Security/WebSecurity.md,https://github.com/dryadd44651/Note/blob/186915b920d09cc6fe08cb7acde82f9a70b3124d/Security/WebSecurity.md
EnvisionDoc/enos_fundamental_en,security/security_overview.md,https://github.com/EnvisionDoc/enos_fundamental_en/blob/515acdb63ab960c560497a477ec5ec72f080bfc9/security/security_overview.md
EnvisionDoc/enos_fundamental_en,security/security_mechanisms.md,https://github.com/EnvisionDoc/enos_fundamental_en/blob/515acdb63ab960c560497a477ec5ec72f080bfc9/security/security_mechanisms.md
gdevillele/gdevillele.github.io,engine/security/security.md,https://github.com/gdevillele/gdevillele.github.io/blob/3f626218672322dad6d570f4a27e552f03c939de/engine/security/security.md
zzpu/docker,docs/security/security.md,https://github.com/zzpu/docker/blob/c112f6e4bbfe2e3e90a531d195266914b217cadc/docs/security/security.md
Geeksltd/Olive,docs/Security/Security.md,https://github.com/Geeksltd/Olive/blob/b0ba708eb19c0fe03aba3c9e5e198fc354d5a0e6/docs/Security/Security.md
shinley/docker,engine/security/security.md,https://github.com/shinley/docker/blob/98a00c154d8323c3c58b7fda9edf0cd0c67f10ce/engine/security/security.md
Gnep/hypercli,docs/security/security.md,https://github.com/Gnep/hypercli/blob/9ebb2594623e312409c15f24f0530b769201cce2/docs/security/security.md
bison1994/JavaScript-Sketches,Security/Web-Security.md,https://github.com/bison1994/JavaScript-Sketches/blob/7a4b4ccdcff44c5c1709049f00c2d0921771e734/Security/Web-Security.md
kelyan44100/mailp,security/random_compat-1.4.3/SECURITY.md,https://github.com/kelyan44100/mailp/blob/6d98f47934708c919d4c199213f367bb6c47cd55/security/random_compat-1.4.3/SECURITY.md
